source,timestamp,file_a,file_b,exact_grid_equal,grid_cell_count,finite_cell_count,differing_cell_count,max_abs_difference_pa,mean_abs_difference_pa,mean_difference_a_minus_b_pa,maynas_mean_a_pa,maynas_mean_b_pa,maynas_mean_difference_a_minus_b_pa,units_a,units_b,level_a,level_b,forecast_hour_a,forecast_hour_b
CFSR,2010-01-01 06:00:00,ipvh06.gdas.20100101-20100105.grb2.nc.gz,pgbh06.gdas.20100101-20100105.grb2.nc.gz,False,121,121,121,151.3984375,33.8463972107438,8.008199896694215,99377.0,99376.92307692308,0.07692307692195754,Pa,Pa,Ground or water surface,Ground or water surface,6.0,6.0
CFSR,2010-07-02 18:00:00,ipvh06.gdas.20100701-20100705.grb2.nc.gz,pgbh06.gdas.20100701-20100705.grb2.nc.gz,False,121,121,121,161.3984375,34.65909090909091,8.45415805785124,99616.07662259616,99614.61538461539,1.4612379807658726,Pa,Pa,Ground or water surface,Ground or water surface,6.0,6.0
CFSR,2011-01-01 00:00:00,ipvh06.gdas.20101226-20101231.grb2.nc.gz,pgbh06.gdas.20101226-20101231.grb2.nc.gz,False,121,121,121,155.0,34.63307076446281,7.300426136363637,98854.35306490384,98854.23076923077,0.12229567307804246,Pa,Pa,Ground or water surface,Ground or water surface,6.0,6.0
CFSv2,2011-01-01 06:00:00,ipvh06.gdas.20110101-20110105.grb2.nc.gz,pgbh06.gdas.20110101-20110105.grb2.nc.gz,False,121,121,121,375.796875,115.24438274793388,8.417936466942148,99169.86117788461,99171.53846153847,-1.677283653858467,Pa,Pa,Ground or water surface,Ground or water surface,6.0,6.0
CFSv2,2017-07-01 18:00:00,cdas1.20170701.ipvgrbh.grb2.nc.gz,cdas1.20170701.pgrbh.grb2.nc.gz,False,121,121,121,380.6484375,115.45409349173553,8.253163739669422,99820.43419471153,99823.07692307692,-2.6427283653902123,Pa,Pa,Ground or water surface,Ground or water surface,6.0,6.0
CFSv2,2023-12-31 00:00:00,cdas1.20231230.ipvgrbh.grb2.nc.gz,cdas1.20231230.pgrbh.grb2.nc.gz,False,121,121,121,384.5546875,114.03357438016529,8.883780991735538,99430.31009615384,99431.92307692308,-1.6129807692341274,Pa,Pa,Ground or water surface,Ground or water surface,6.0,6.0
