adm_2_name,observations,unique_weeks,first_week,last_week,total_cases,mean_cases,median_cases,max_cases,zero_weeks,gaul_codes,zero_pct
MAYNAS,1248,1248,2000-01-02,2023-12-24,68760,55.09615384615385,20.0,2941,0,1,0.0
ALTO AMAZONAS,1026,1026,2000-01-02,2023-12-24,17638,17.191033138401558,5.0,245,0,1,0.0
LORETO,494,494,2000-01-09,2023-12-24,2196,4.445344129554656,2.0,63,0,1,0.0
DATEM DEL MARANON,390,390,2001-03-04,2023-11-19,2558,6.558974358974359,3.0,77,0,1,0.0
REQUENA,389,389,2000-02-20,2023-12-24,2162,5.557840616966581,2.0,96,0,1,0.0
UCAYALI,339,339,2000-07-09,2023-12-24,3371,9.943952802359883,4.0,85,0,1,0.0
MARISCAL RAMON CASTILLA,299,299,2000-03-12,2023-12-24,1620,5.418060200668896,2.0,43,0,1,0.0
PUTUMAYO,142,142,2000-10-08,2023-10-22,714,5.028169014084507,2.0,60,0,1,0.0
