,missing_count,missing_pct
IBGE_code,37261,100.0
adm_2_name,6270,16.827245645581172
adm_1_name,600,1.6102627412039396
adm_0_name,0,0.0
full_name,0,0.0
ISO_A0,0,0.0
FAO_GAUL_code,0,0.0
RNE_iso_code,0,0.0
calendar_start_date,0,0.0
calendar_end_date,0,0.0
Year,0,0.0
dengue_total,0,0.0
case_definition_standardised,0,0.0
S_res,0,0.0
T_res,0,0.0
UUID,0,0.0
region,0,0.0
