split,period,defined_start,defined_end,first_observed_week,last_observed_week,observations,core_feature_eligible_rows,all_candidate_feature_eligible_rows,total_cases,mean_cases,median_cases,std_cases,min_cases,max_cases,p90_cases,p95_cases,p99_cases,weeks_ge_fullseries_p90,share_ge_fullseries_p90,weeks_ge_fullseries_p95,share_ge_fullseries_p95,weeks_ge_fullseries_p99,share_ge_fullseries_p99
A_2000_2017__2018_2020__2021_2023,train,2000-01-01,2017-12-31,2000-01-02,2017-12-31,936,922,902,55996.0,59.824786324786324,22.0,194.75772764101077,1.0,2941.0,107.0,163.5,682.5999999999967,98,0.1047008547008547,45,0.04807692307692308,12,0.01282051282051282
A_2000_2017__2018_2020__2021_2023,validation,2018-01-01,2020-12-31,2018-01-07,2020-12-27,156,156,156,6975.0,44.71153846153846,20.0,71.47812745668874,1.0,421.0,100.0,236.75,299.9,14,0.08974358974358974,11,0.07051282051282051,1,0.00641025641025641
A_2000_2017__2018_2020__2021_2023,test,2021-01-01,2023-12-31,2021-01-03,2023-12-24,156,156,156,5789.0,37.10897435897436,15.0,55.91474774793737,1.0,362.0,93.0,156.5,246.5999999999999,14,0.08974358974358974,7,0.04487179487179487,0,0.0
B_2000_2016__2017_2020__2021_2023,train,2000-01-01,2016-12-31,2000-01-02,2016-12-25,883,869,849,55172.0,62.48244620611552,23.0,200.1664796849716,1.0,2941.0,111.80000000000007,179.79999999999995,766.4799999999907,98,0.11098527746319366,45,0.05096262740656852,12,0.013590033975084938
B_2000_2016__2017_2020__2021_2023,validation,2017-01-01,2020-12-31,2017-01-01,2020-12-27,209,209,209,7799.0,37.31578947368421,15.0,63.61487027926547,1.0,421.0,81.20000000000002,172.19999999999976,298.91999999999996,14,0.06698564593301436,11,0.05263157894736842,1,0.004784688995215311
B_2000_2016__2017_2020__2021_2023,test,2021-01-01,2023-12-31,2021-01-03,2023-12-24,156,156,156,5789.0,37.10897435897436,15.0,55.91474774793737,1.0,362.0,93.0,156.5,246.5999999999999,14,0.08974358974358974,7,0.04487179487179487,0,0.0
C_2000_2018__2019_2020__2021_2023,train,2000-01-01,2018-12-31,2000-01-02,2018-12-30,988,974,954,56852.0,57.54251012145749,21.0,189.8228076190419,1.0,2941.0,103.0,157.64999999999998,607.7199999999993,98,0.09919028340080972,45,0.04554655870445344,12,0.012145748987854251
C_2000_2018__2019_2020__2021_2023,validation,2019-01-01,2020-12-31,2019-01-06,2020-12-27,104,104,104,6119.0,58.83653846153846,26.0,83.78834993015391,1.0,421.0,176.40000000000012,271.25,300.94,14,0.1346153846153846,11,0.10576923076923077,1,0.009615384615384616
C_2000_2018__2019_2020__2021_2023,test,2021-01-01,2023-12-31,2021-01-03,2023-12-24,156,156,156,5789.0,37.10897435897436,15.0,55.91474774793737,1.0,362.0,93.0,156.5,246.5999999999999,14,0.08974358974358974,7,0.04487179487179487,0,0.0
