dataset,path,file_exists,rows,columns,week_start_present,first_week_start,last_week_start,all_week_starts_sunday,non_sunday_week_count,duplicate_week_count,missing_week_start_count,expected_week_sequence_count,missing_expected_weeks,extra_nonweekly_dates,status,notes
dengue,\\worldwide.bbc.co.uk\dfs\WDL\Departmental Secure\Human Resources\HROps\HR Operations\Reports\Hannah\Python Repository\predicting_dengue_outbreaks\data\processed\dengue\maynas_dengue_weekly.csv,True,1248,10,True,2000-01-02,2023-12-24,True,0,0,0,1252,4,0,FAIL,4 missing weekly date(s) within coverage
precipitation,\\worldwide.bbc.co.uk\dfs\WDL\Departmental Secure\Human Resources\HROps\HR Operations\Reports\Hannah\Python Repository\predicting_dengue_outbreaks\data\processed\persiann\maynas_precipitation_weekly.csv,True,1252,12,True,2000-01-02,2023-12-24,True,0,0,0,1252,0,0,PASS,Weekly alignment checks passed.
temp_humidity,\\worldwide.bbc.co.uk\dfs\WDL\Departmental Secure\Human Resources\HROps\HR Operations\Reports\Hannah\Python Repository\predicting_dengue_outbreaks\data\processed\cfs\maynas_cfs_temp_humidity_weekly.csv,True,1254,16,True,1999-12-26,2023-12-31,True,0,0,0,1254,0,0,PASS,Weekly alignment checks passed.
wind,\\worldwide.bbc.co.uk\dfs\WDL\Departmental Secure\Human Resources\HROps\HR Operations\Reports\Hannah\Python Repository\predicting_dengue_outbreaks\data\processed\cfs\maynas_cfs_wind_weekly.csv,True,1254,13,True,1999-12-26,2023-12-31,True,0,0,0,1254,0,0,PASS,Weekly alignment checks passed.
pressure,\\worldwide.bbc.co.uk\dfs\WDL\Departmental Secure\Human Resources\HROps\HR Operations\Reports\Hannah\Python Repository\predicting_dengue_outbreaks\data\processed\cfs\maynas_cfs_pressure_weekly.csv,True,1254,7,True,1999-12-26,2023-12-31,True,0,0,0,1254,0,0,PASS,Weekly alignment checks passed.
ndvi,\\worldwide.bbc.co.uk\dfs\WDL\Departmental Secure\Human Resources\HROps\HR Operations\Reports\Hannah\Python Repository\predicting_dengue_outbreaks\data\processed\ndvi\maynas_mod13q1_ndvi_weekly.csv,True,1252,16,True,2000-01-02,2023-12-24,True,0,0,0,1252,0,0,PASS,Weekly alignment checks passed.
